name,artists,year,duration_s,tempo,acousticness,energy,valence,key,popularity,explicit
54-46 Was My Number,Toots & The Maytals,1973,204.027,160.448,0.18,0.36,0.597,0,60,No
Time Tough,Toots & The Maytals,1973,264.16,92.077,0.183,0.384,0.923,0,46,No
Pressure Drop,Toots & The Maytals,1973,229.56,147.395,0.601,0.392,0.979,8,47,No
"Take Me Home, Country Roads",Toots & The Maytals,2001,201.267,87.527,0.471,0.433,0.934,8,51,No
Sailin' On,Toots & The Maytals,1973,215.24,115.791,0.528,0.306,0.82,2,41,No
"Louie, Louie",Toots & The Maytals,1973,268.773,89.309,0.323,0.505,0.912,0,42,No
Pomps & Pride,Toots & The Maytals,1973,269.36,159.481,0.534,0.434,0.874,11,41,No
Beautiful Woman,Toots & The Maytals,1981,237.093,179.029,0.126,0.498,0.964,4,45,No
Reggae Got Soul,Toots & The Maytals,1976,188.8,165.902,0.218,0.393,0.659,0,35,No
Pressure Drop - Single Version,Toots & The Maytals,1984,173.493,148.887,0.106,0.581,0.984,8,40,No
Let Down,Toots & The Maytals,2006,284.387,113.058,0.12,0.582,0.914,9,56,No
Monkey Man,Toots & The Maytals,1984,175.533,128.491,0.222,0.528,0.961,10,43,No
Funky Kingston,Toots & The Maytals,2001,290.2,99.78,0.239,0.5,0.96,1,46,No
Got To Be There,Toots & The Maytals,1973,185.573,84.119,0.796,0.332,0.889,0,36,No
In The Dark,Toots & The Maytals,1973,169.107,89.084,0.721,0.463,0.902,3,34,No
Revolution,Toots & The Maytals,1973,211.2,146.99,0.662,0.359,0.779,0,37,No
Love Is Gonna Let Me Down,Toots & The Maytals,1973,197.293,171.977,0.503,0.325,0.521,10,34,No
Sailing On,Toots & The Maytals,1973,214.84,116.205,0.537,0.473,0.825,2,34,No
Son of the New South,Travis Tritt,1990,177.267,92.253,0.35,0.806,0.74,7,33,No
Ten Feet Tall and Bulletproof,Travis Tritt,1994,210.973,135.603,0.475,0.794,0.919,5,37,No
Put Some Drive in Your Country,Travis Tritt,1990,259.293,107.663,0.115,0.913,0.823,9,31,No
If Hell Had a Jukebox,Travis Tritt,1991,197.56,86.997,0.269,0.545,0.56,7,35,No
Help Me Hold On,Travis Tritt,1995,240.933,153.844,0.399,0.462,0.347,7,36,No
If I Were a Drinker,Travis Tritt,1990,239.893,119.794,0.112,0.306,0.269,5,31,No
Lord Have Mercy on the Working Man,Travis Tritt,1992,294.667,127.563,0.366,0.593,0.607,9,33,No
Can I Trust You With My Heart,Travis Tritt,1992,212.893,141.284,0.431,0.446,0.372,2,33,No
Put Some Drive in Your Country,Travis Tritt,1995,259.067,107.66,0.0399,0.83,0.893,9,36,No
I'm Gonna Be Somebody,Travis Tritt,1995,245.0,76.442,0.156,0.677,0.503,7,35,No
Down The Road I Go,Travis Tritt,2000,206.027,108.466,0.124,0.9,0.633,4,36,No
Country Club,Travis Tritt,1995,191.307,126.498,0.209,0.577,0.742,4,33,No
Between an Old Memory and Me,Travis Tritt,1994,245.467,76.049,0.111,0.532,0.173,5,32,No
If I Lost You,Travis Tritt,1998,228.867,140.011,0.242,0.395,0.124,5,34,No
Help Me Hold On - 2006 Remaster,Travis Tritt,2007,240.6,153.815,0.349,0.635,0.385,7,41,No
Outlaws Like Us,Travis Tritt,1994,252.44,83.191,0.486,0.715,0.385,9,31,No
The Whiskey Ain't Workin' (with Marty Stuart),Travis Tritt,1995,160.067,123.994,0.223,0.681,0.899,7,33,No
Helping Me Get Over You,Travis Tritt,1996,249.4,76.984,0.629,0.352,0.396,10,34,No
When Good Ol' Boys Go Bad,Travis Tritt,2004,178.2,164.156,0.435,0.825,0.606,9,38,No
Where Corn Don't Grow - 2006 Remaster,Travis Tritt,2007,212.96,98.167,0.148,0.723,0.393,4,41,No
I'm Gonna Be Somebody,Travis Tritt,1990,244.933,76.406,0.173,0.668,0.543,7,60,No
Country Club,Travis Tritt,1990,190.8,126.478,0.194,0.57,0.76,4,54,No
Here's a Quarter (Call Someone Who Cares),Travis Tritt,1991,152.333,112.423,0.304,0.572,0.598,7,56,No
Here's a Quarter (Call Someone Who Cares),Travis Tritt,1995,152.64,112.437,0.196,0.537,0.597,7,61,No
I Don't Need Your Rockin' Chair - Version w/special guests,Travis Tritt,1999,168.64,93.865,0.152,0.589,0.696,0,64,No
It's A Great Day To Be Alive,Travis Tritt,2000,241.533,128.93,0.246,0.653,0.542,7,71,No
Modern Day Bonnie and Clyde,Travis Tritt,2000,284.173,89.727,0.101,0.874,0.918,9,60,No
Help Me Hold On,Travis Tritt,1990,240.8,153.732,0.421,0.517,0.388,7,51,No
Anymore,Travis Tritt,1991,227.267,148.327,0.469,0.348,0.305,11,55,No
T-R-O-U-B-L-E,Travis Tritt,1992,180.16,179.311,0.0133,0.982,0.793,7,54,No
Same Old Train,Travis Tritt,1998,361.093,107.546,0.0942,0.601,0.37,7,57,No
Take It Easy - 2006 Remaster,Travis Tritt,2007,213.707,140.967,0.0116,0.876,0.738,7,60,No
Anymore,Travis Tritt,1995,227.6,148.215,0.463,0.365,0.289,11,51,No
Best of Intentions,Travis Tritt,2000,257.4,99.066,0.363,0.468,0.37,8,51,No
The Whiskey Ain't Workin' (feat. Marty Stuart),Travis Tritt,1991,159.88,124.011,0.261,0.632,0.893,7,46,No
Tell Me I Was Dreaming,Travis Tritt,1995,292.6,71.479,0.322,0.352,0.208,5,47,No
I'm Gonna Be Somebody - 2003 Remaster,Travis Tritt,2003,245.267,76.49,0.148,0.659,0.554,7,48,No
T-R-O-U-B-L-E - 2003 Remaster,Travis Tritt,2003,181.333,178.963,0.0121,0.965,0.793,7,48,No
Drift off to Dream,Travis Tritt,1990,315.867,118.474,0.532,0.272,0.171,7,40,No
Where Corn Don't Grow,Travis Tritt,1996,208.867,98.301,0.301,0.612,0.477,4,47,No
Love of a Woman,Travis Tritt,2000,217.533,74.101,0.239,0.574,0.335,7,46,No
Burning Love,Travis Tritt,1986,211.8,147.738,0.00495,0.947,0.802,2,44,No
"This One's Gonna Hurt You (For A Long, Long Time)",Travis Tritt,1992,208.027,107.662,0.138,0.352,0.651,8,41,No
Foolish Pride,Travis Tritt,1995,259.373,116.742,0.0578,0.472,0.345,5,39,No
Bible Belt (feat. Little Feat),Travis Tritt,1991,169.44,178.672,0.455,0.963,0.907,9,36,No
T-R-O-U-B-L-E,Travis Tritt,1995,180.573,179.245,0.0282,0.978,0.737,7,38,No
Out of My Head (feat. Trey Songz),Trey Songz,2011,204.013,99.058,0.0145,0.847,0.38,11,49,No
Chi Chi (feat. Chris Brown),Trey Songz,2019,139.567,110.004,0.548,0.549,0.277,9,68,Yes
2020 Riots: How Many Times,Trey Songz,2020,204.941,98.036,0.0567,0.608,0.37,1,59,Yes
Gotta Make It (feat. Twista),Trey Songz,2005,243.28,140.007,0.0909,0.881,0.808,7,45,No
Gotta Go,Trey Songz,2005,247.053,82.21,0.161,0.635,0.562,5,44,No
Last Time,Trey Songz,2007,261.707,119.964,0.209,0.624,0.66,2,44,No
One Love,Trey Songz,2009,256.947,119.948,0.0459,0.757,0.43,11,43,No
Missin' You,Trey Songz,2007,214.667,100.092,0.0291,0.564,0.793,11,47,No
Na Na,Trey Songz,2015,231.907,96.975,0.328,0.476,0.235,9,66,No
Back Home (feat. Summer Walker),Trey Songz,2020,194.576,86.036,0.0227,0.719,0.351,0,46,Yes
Holla If Ya Need Me,Trey Songz,2009,244.947,129.863,0.000254,0.753,0.36,1,42,No
Sex Room,Trey Songz,2010,330.44,116.018,0.321,0.69,0.677,11,46,Yes
"Show Me (feat. Trey Songz, Juicy J, 2 Chainz & Chris Brown) - Remix",Trey Songz,2014,273.01,97.987,0.0224,0.485,0.537,7,56,Yes
"Jam (feat. Trey Songz, Ty Dolla $ign and Jamie Foxx)",Trey Songz,2016,213.533,120.011,0.0333,0.633,0.549,2,53,Yes
Summer Wit' Miami,Trey Songz,2005,206.64,173.585,0.0853,0.689,0.412,6,41,Yes
Unusual (feat. Drake),Trey Songz,2010,212.347,81.933,0.182,0.658,0.623,0,45,No
Beat It Up (feat. Trey Songz),Trey Songz,2010,269.693,129.385,0.0395,0.761,0.746,8,43,Yes
Mr. Steal Your Girl,Trey Songz,2014,275.413,110.08,0.159,0.435,0.0879,10,50,Yes
About You,Trey Songz,2015,196.9,204.002,0.0959,0.564,0.718,0,55,Yes
Wonder Woman,Trey Songz,2007,316.467,121.328,0.102,0.668,0.464,2,40,No
I Don't Really Care (feat. Trey Songz),Trey Songz,2012,235.787,144.98,0.0349,0.716,0.562,11,45,Yes
Heart Attack,Trey Songz,2012,235.159,149.872,0.0683,0.854,0.507,8,47,No
Does He Do It,Trey Songz,2009,178.547,82.476,0.167,0.588,0.335,7,39,No
All We Do,Trey Songz,2015,267.84,116.913,0.315,0.492,0.336,1,52,Yes
Back Home (feat. Summer Walker),Trey Songz,2020,194.576,85.963,0.0236,0.718,0.336,0,63,No
Say Aah (feat. Fabolous),Trey Songz,2009,207.547,93.01,0.00453,0.87,0.81,1,64,No
Neighbors Know My Name,Trey Songz,2009,186.307,120.026,0.0379,0.693,0.391,7,61,No
I Need a Girl,Trey Songz,2009,214.48,84.038,0.245,0.785,0.565,7,61,No
Bottoms Up (feat. Nicki Minaj),Trey Songz,2010,242.013,74.008,0.0205,0.601,0.329,1,73,Yes
Can't Get Enough,Trey Songz,2011,225.96,132.035,0.139,0.62,0.589,2,66,No
Slow Motion,Trey Songz,2015,197.854,94.947,0.679,0.408,0.291,7,72,No
Can't Help but Wait,Trey Songz,2007,206.413,94.977,0.358,0.699,0.611,8,62,No
I Invented Sex (feat. Drake),Trey Songz,2009,247.933,89.958,0.0678,0.76,0.468,0,59,No
Successful (feat. Trey Songz & Lil Wayne),Trey Songz,2009,375.05,159.517,0.536,0.544,0.231,8,61,Yes
Na Na,Trey Songz,2014,231.907,96.975,0.328,0.476,0.235,9,64,No
It's A Vibe,Trey Songz,2017,210.2,73.003,0.0312,0.502,0.525,7,74,Yes
Love Faces,Trey Songz,2010,243.8,119.778,0.0599,0.599,0.333,11,58,No
Can't Be Friends,Trey Songz,2010,220.373,171.849,0.0643,0.588,0.332,11,57,No
Bounce It (feat. Wale & Trey Songz),Trey Songz,2013,260.56,140.032,0.00811,0.572,0.477,11,59,Yes
Heart Attack,Trey Songz,2012,233.147,150.029,0.0593,0.863,0.476,11,55,Yes
Dive In,Trey Songz,2012,252.453,119.888,0.0279,0.648,0.37,0,55,No
Girl Tonite (feat. Trey Songz),Trey Songz,2005,221.373,148.522,0.00551,0.724,0.318,7,48,Yes
Jupiter Love,Trey Songz,2009,274.027,105.7,0.233,0.483,0.351,0,48,No
Nobody Else but You,Trey Songz,2017,229.013,139.913,0.0381,0.612,0.263,5,64,No
2 Reasons (feat. T.I.),Trey Songz,2012,197.627,94.033,0.00135,0.746,0.539,11,52,Yes
"Touchin, Lovin (feat. Nicki Minaj)",Trey Songz,2015,221.972,100.045,0.0405,0.58,0.443,11,60,Yes
"Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez)",Trey Songz,2016,330.387,108.406,0.197,0.691,0.567,3,58,Yes
Panty Droppa - Intro,Trey Songz,2009,86.587,120.092,0.0121,0.625,0.524,9,46,No
Successful (with Drake),Trey Songz,2009,266.253,159.669,0.542,0.457,0.311,8,46,Yes
I Luv This Shit - Remix (Bonus Track),Trey Songz,2014,266.587,124.146,0.0106,0.592,0.34,8,55,Yes
Back Home (feat. Summer Walker),Trey Songz,2020,194.576,86.036,0.0227,0.719,0.351,0,69,Yes
Don't Get It Twisted - Album (Explicit),Twista,2006,246.6,140.052,0.285,0.728,0.577,9,43,Yes
Death Before Dishonor,Twista,1997,263.4,82.037,0.123,0.771,0.74,1,37,Yes
"Confessions Part II Remix (feat. Shyne, Twista & Kanye West)",Twista,2004,268.933,138.078,0.213,0.485,0.635,1,45,No
Gotta Make It (feat. Twista),Twista,2005,243.28,140.007,0.0909,0.881,0.808,7,45,No
Poppin' Tags,Twista,2002,360.333,145.964,0.22,0.705,0.855,9,42,Yes
Kill Us All,Twista,2004,190.307,126.151,0.0278,0.87,0.0919,2,42,Yes
"Is This the End? (feat. Ginuwine, Twista & Carl Thomas)",Twista,1997,274.24,135.939,0.263,0.565,0.425,1,38,Yes
"Jook Gal (Wine Wine) [feat. Twista, Young Bloodz & Kiprich] - Head Gawn Version",Twista,2004,233.36,119.894,0.131,0.746,0.963,1,45,No
Let's Go (feat. Big D & Twista),Twista,2004,223.627,134.059,0.0544,0.711,0.579,11,39,No
Smoked Out (feat. Twista),Twista,2000,238.16,149.641,0.303,0.95,0.617,7,35,Yes
Like A Pimp (Remix),Twista,2003,239.093,144.143,0.0134,0.895,0.834,7,40,Yes
Rubberband Man - Remix,Twista,2004,250.64,154.158,0.415,0.679,0.666,10,39,Yes
"Spit Your Game (feat. Twista, Bone Thugs-n-Harmony, 8Ball & MJG) - Remix; 2005 Remaster",Twista,1997,240.48,160.826,0.165,0.749,0.585,1,38,Yes
Twisted Heat,Twista,2000,262.227,162.097,0.002,0.751,0.491,1,36,Yes
So Sexy (feat. R. Kelly),Twista,2004,231.2,143.983,0.126,0.805,0.544,11,40,Yes
Mobster's Anthem,Twista,1997,307.4,176.305,0.0291,0.642,0.654,6,33,Yes
Bounce,Twista,2014,235.147,129.984,0.078,0.725,0.12,7,47,Yes
One And Only,Twista,2005,194.707,130.06,0.135,0.682,0.606,6,39,No
Creep Fast (feat. T-Pain),Twista,2007,211.88,150.208,0.128,0.843,0.583,6,41,Yes
Fire,Twista,2009,267.8,130.019,0.192,0.791,0.526,1,39,Yes
Yo Body,Twista,2009,227.987,146.012,0.425,0.707,0.469,4,39,Yes
Slow Jamz,Twista,2004,316.053,145.115,0.314,0.733,0.611,2,65,Yes
Overnight Celebrity,Twista,2004,233.36,134.199,0.182,0.792,0.777,10,65,Yes
Let's Go (feat. Big D & Twista),Twista,2004,222.2,133.929,0.0267,0.767,0.519,11,65,Yes
Cocoa Butter Kisses,Twista,2013,307.188,125.795,0.0518,0.645,0.203,6,72,Yes
Adrenaline Rush,Twista,1997,223.467,129.435,0.0971,0.884,0.346,7,53,Yes
Slow Jamz (feat. Kanye West & Jamie Foxx),Twista,2004,212.147,145.158,0.373,0.764,0.598,2,60,Yes
Overnight Celebrity,Twista,2004,233.36,134.199,0.182,0.792,0.777,10,57,Yes
Wetter (Calling You Daddy),Twista,2009,245.827,123.293,0.18,0.721,0.684,7,54,No
Get It Wet,Twista,1997,242.96,128.949,0.00781,0.795,0.55,5,45,Yes
Still Po' Pimpin',Twista,1998,240.0,136.028,0.292,0.526,0.771,8,45,Yes
Is That Your Chick (The Lost Verses),Twista,2000,294.04,133.024,0.263,0.835,0.702,8,48,Yes
Wetter,Twista,2009,251.267,119.97,0.164,0.686,0.583,7,53,Yes
Make A Movie,Twista,2010,202.0,120.012,0.00752,0.774,0.375,1,56,Yes
Spit Your Game (feat. Twista & Bone Thugs-n-Harmony) - 2005 Remaster,Twista,2005,249.88,160.737,0.101,0.779,0.498,1,54,Yes
"Cuddy Buddy (feat. Lil Wayne, T-Pain & Twista)",Twista,2009,278.027,140.063,0.191,0.79,0.69,6,52,Yes
Woosah,Twista,2015,329.507,79.988,0.406,0.322,0.341,9,62,Yes
Sunshine (feat. Anthony Hamilton),Twista,2004,226.013,98.523,0.261,0.888,0.819,11,56,Yes
Emotions,Twista,1997,272.427,142.095,0.155,0.691,0.533,9,41,Yes
It Feels so Good,Twista,1997,368.027,119.634,0.617,0.701,0.528,1,41,Yes
DJ Play A Love Song (feat. Twista),Twista,2005,258.8,119.984,0.109,0.618,0.31,2,47,No
Girl Tonite (feat. Trey Songz),Twista,2005,221.373,148.522,0.00551,0.724,0.318,7,48,Yes
Let's Go,Twista,2011,193.08,150.032,0.124,0.906,0.548,9,55,Yes
Welcome To My Hood - Remix,Twista,2011,430.733,140.077,0.0221,0.815,0.541,7,54,Yes
Edge Of Destruction,Twista,2012,307.893,131.971,0.045,0.781,0.13,6,52,Yes
Freek-A-Leek (feat. Twista & Jermaine Dupri) - Remix (Main Version),Twista,2004,245.707,105.03,0.0174,0.661,0.325,2,46,Yes
Hope,Twista,2005,254.96,106.913,0.262,0.666,0.278,8,57,Yes
Freaky Thangs,Twista,2001,332.12,113.817,0.121,0.704,0.657,11,45,Yes
Overdose,Twista,1997,255.64,80.006,0.295,0.788,0.757,9,38,Yes
Treehome95 (feat. Coco Owino & Erykah Badu),"Tyler, The Creator",2013,180.213,81.971,0.217,0.539,0.377,11,52,Yes
Garden Shed (feat. Estelle),"Tyler, The Creator",2017,223.947,112.984,0.381,0.456,0.148,2,63,Yes
PUPPET,"Tyler, The Creator",2019,179.013,77.572,0.00235,0.557,0.199,8,66,Yes
IGOR'S THEME,"Tyler, The Creator",2019,200.693,163.1,0.00559,0.672,0.0648,10,67,No
327,"Tyler, The Creator",2020,349.04,79.716,0.832,0.701,0.671,1,67,Yes
Nightmare,"Tyler, The Creator",2011,322.0,87.82,0.0143,0.627,0.636,7,46,Yes
Lone,"Tyler, The Creator",2013,237.107,162.606,0.442,0.761,0.591,4,52,Yes
Pigs,"Tyler, The Creator",2013,254.733,78.462,0.0273,0.737,0.488,1,52,Yes
"U Say (feat. Tyler, The Creator & Jay Prince)","Tyler, The Creator",2019,201.24,114.981,0.0471,0.68,0.458,2,67,Yes
Fish,"Tyler, The Creator",2011,379.627,119.354,0.318,0.505,0.211,8,45,Yes
Analog (Featuring Hodgy Beats),"Tyler, The Creator",2011,174.4,87.287,0.00435,0.702,0.428,0,45,Yes
Transylvania,"Tyler, The Creator",2011,192.2,122.763,0.0115,0.638,0.197,7,45,Yes
"Trashwang (feat. Na' kel, Jasper Dolphin, Lucas, L-Boy, Taco, Left Brain & Lee Spielman)","Tyler, The Creator",2013,282.56,66.854,0.00807,0.607,0.157,1,51,Yes
WHAT'S GOOD,"Tyler, The Creator",2019,205.627,118.227,0.0567,0.909,0.449,1,65,Yes
I DON'T LOVE YOU ANYMORE,"Tyler, The Creator",2019,161.2,142.952,0.352,0.522,0.584,8,65,Yes
Sandwitches (Featuring Hodgy Beats),"Tyler, The Creator",2011,291.227,152.458,0.0676,0.587,0.374,4,44,Yes
Parking Lot (feat. Casey Veggies & Mike G),"Tyler, The Creator",2013,233.907,80.747,0.0969,0.511,0.483,11,50,Yes
VCR,"Tyler, The Creator",2011,208.213,151.18,0.0587,0.891,0.292,8,46,Yes
Yonkers,"Tyler, The Creator",2011,251.653,79.069,0.0169,0.762,0.744,11,48,Yes
"O.K. (feat. Tyler, The Creator) [Bonus Track]","Tyler, The Creator",2013,160.869,115.213,0.0579,0.741,0.765,1,49,Yes
Peach Fuzz,"Tyler, The Creator",2018,156.547,150.526,0.373,0.673,0.88,2,62,Yes
"Rella (feat. Hodgy, Domo Genesis & Tyler, The Creator)","Tyler, The Creator",2012,190.253,138.768,0.159,0.75,0.881,4,48,Yes
"Sasquatch (feat. Tyler, The Creator)","Tyler, The Creator",2013,168.24,80.51,0.0123,0.687,0.217,9,49,Yes
"Sam (Is Dead) (feat. Domo Genesis & Tyler, The Creator)","Tyler, The Creator",2012,202.067,80.996,0.385,0.634,0.463,5,47,Yes
THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),"Tyler, The Creator",2015,191.869,84.942,0.000954,0.842,0.634,1,53,Yes
Droppin' Seeds (feat. Lil' Wayne),"Tyler, The Creator",2017,60.0,84.777,0.103,0.532,0.413,5,60,Yes
"OKAGA, CA (feat. Alice Smith, Leon Ware & Clem Creevy)","Tyler, The Creator",2015,397.384,145.94,0.00197,0.64,0.205,2,52,Yes
"Rolling Papers (feat. Tyler, The Creator)","Tyler, The Creator",2011,172.84,82.057,0.0819,0.795,0.654,1,44,Yes
Burger (Featuring Hodgy Beats),"Tyler, The Creator",2011,229.64,73.01,0.18,0.562,0.34,8,42,Yes
"Enjoy Right Now, Today","Tyler, The Creator",2017,235.4,162.126,0.037,0.675,0.654,1,58,No
"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)","Tyler, The Creator",2015,190.285,96.733,0.0127,0.702,0.172,5,51,Yes
She (Featuring Frank Ocean),"Tyler, The Creator",2011,253.387,83.375,0.256,0.622,0.457,8,64,Yes
IFHY (feat. Pharrell),"Tyler, The Creator",2013,319.253,86.001,0.2,0.716,0.274,7,67,Yes
See You Again (feat. Kali Uchis),"Tyler, The Creator",2017,180.387,78.558,0.371,0.559,0.62,6,79,Yes
EARFQUAKE,"Tyler, The Creator",2019,190.067,79.635,0.23,0.498,0.413,9,83,Yes
Yonkers,"Tyler, The Creator",2011,249.333,79.103,0.016,0.759,0.738,11,62,Yes
Answer,"Tyler, The Creator",2013,230.067,72.19,0.00329,0.838,0.477,8,64,Yes
"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)","Tyler, The Creator",2015,401.573,74.102,0.0319,0.705,0.352,5,67,Yes
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",2017,320.72,79.938,0.79,0.578,0.239,8,75,Yes
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",2017,255.653,90.034,0.0456,0.61,0.297,0,72,Yes
"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)","Tyler, The Creator",2020,232.839,124.603,0.156,0.632,0.746,10,78,Yes
Trouble On My Mind,"Tyler, The Creator",2011,212.507,172.174,0.0705,0.785,0.673,6,64,Yes
"PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean, feat. Laetitia Sadier, feat. Laetitia Sadier & Frank Ocean)","Tyler, The Creator",2013,438.493,151.835,0.0715,0.576,0.128,1,61,Yes
SMUCKERS (feat. Lil Wayne & Kanye West),"Tyler, The Creator",2015,334.363,79.453,0.0149,0.85,0.554,10,64,Yes
Glitter,"Tyler, The Creator",2017,224.893,78.57,0.306,0.434,0.371,1,70,Yes
Biking,"Tyler, The Creator",2017,277.521,147.981,0.681,0.463,0.268,2,70,Yes
Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",2017,205.093,115.414,0.337,0.485,0.144,8,70,Yes
Potato Salad,"Tyler, The Creator",2018,182.493,168.197,0.308,0.612,0.684,2,74,Yes
Martians Vs Goblins,"Tyler, The Creator",2011,228.827,83.309,0.0803,0.81,0.642,4,60,Yes
Tamale,"Tyler, The Creator",2013,166.347,129.986,0.0557,0.93,0.967,11,61,Yes
Colossus,"Tyler, The Creator",2013,213.32,82.462,0.266,0.6,0.725,2,60,Yes
Domo23,"Tyler, The Creator",2013,158.76,133.036,0.167,0.565,0.597,1,60,Yes
"Palace/Curse (feat. Steve Lacy, feat. Tyler, The Creator, feat. Tyler, The Creator & Steve Lacy)","Tyler, The Creator",2015,440.013,67.104,0.0351,0.625,0.261,10,63,Yes
Where This Flower Blooms (feat. Frank Ocean),"Tyler, The Creator",2017,194.933,130.09,0.71,0.429,0.27,8,69,Yes
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Tyler, The Creator",2018,207.455,79.64,0.301,0.659,0.843,4,71,No
I THINK,"Tyler, The Creator",2019,212.013,121.075,0.00881,0.579,0.431,8,74,Yes
BEST INTEREST,"Tyler, The Creator",2020,127.921,98.265,0.0861,0.575,0.34,11,75,Yes
"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)","Tyler, The Creator",2016,230.92,123.009,0.194,0.772,0.493,2,62,Yes
"GONE, GONE / THANK YOU","Tyler, The Creator",2019,375.387,78.848,0.216,0.492,0.471,10,72,Yes
48,"Tyler, The Creator",2013,247.293,119.893,0.132,0.887,0.535,1,57,Yes
Garbage,"Tyler, The Creator",2013,208.587,160.143,0.228,0.727,0.869,1,57,Yes
Awkward,"Tyler, The Creator",2013,227.467,153.78,0.227,0.776,0.663,5,56,Yes
"Whoa (feat. Tyler, The Creator)","Tyler, The Creator",2013,196.427,79.616,0.00141,0.748,0.351,2,57,Yes
Jamba (feat. Hodgy),"Tyler, The Creator",2013,212.493,80.093,0.0405,0.488,0.661,8,57,Yes
A BOY IS A GUN*,"Tyler, The Creator",2019,210.253,79.568,0.575,0.689,0.505,2,71,Yes
NEW MAGIC WAND,"Tyler, The Creator",2019,195.32,139.566,0.0967,0.73,0.464,5,71,Yes
Tron Cat,"Tyler, The Creator",2011,253.747,81.0,0.0302,0.634,0.388,8,50,Yes
Rusty (feat. Domo Genesis & Earl Sweatshirt),"Tyler, The Creator",2013,309.693,81.478,0.00529,0.677,0.375,11,56,Yes
RUNNING OUT OF TIME,"Tyler, The Creator",2019,177.227,84.281,0.296,0.391,0.162,6,69,Yes
"Something to Rap About (feat. Tyler, The Creator)","Tyler, The Creator",2020,282.56,56.046,0.469,0.524,0.412,5,70,Yes
Odd Octubree,"Tyler, The Creator",2008,534.413,86.16,0.266,0.739,0.575,4,49,Yes
"Analog 2 (feat. Tyler, The Creator, Frank Ocean & Sydney Bennett)","Tyler, The Creator",2012,276.387,148.044,0.229,0.673,0.262,1,53,Yes
WOLF,"Tyler, The Creator",2013,109.893,139.042,0.316,0.303,0.383,1,55,Yes
"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)","Tyler, The Creator",2015,409.779,89.017,0.332,0.694,0.343,10,59,Yes
Goblin,"Tyler, The Creator",2011,408.52,78.237,0.536,0.528,0.446,5,48,Yes
Slater (feat. Frank Ocean),"Tyler, The Creator",2013,233.853,154.834,0.013,0.623,0.275,1,54,Yes
"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)","Tyler, The Creator",2015,179.043,75.027,0.405,0.427,0.191,9,58,Yes
DEATHCAMP (feat. Cole Alexander),"Tyler, The Creator",2015,189.703,101.881,0.0149,0.746,0.455,10,58,Yes
Foreword (feat. Rex Orange County),"Tyler, The Creator",2017,194.08,94.025,0.118,0.671,0.113,1,64,Yes
